instance_id,doc_id,page_start,page_end,anchor_text
D004_X005,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,22,22,평가 위원 : 외부 전문평가위원 5인 내외로 구성된 평가위원회
D004_X006,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,26,26,제출방법 : 전자제출(조달청 e-발주시스템에 등록)
D004_X007,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,23,23,선정결과는 최종 선정업체에 한하여 나라장터를 통한 발표 및 개별 통보함
D004_X008,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,5,6,추진일정
D004_X009,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,13,13,결과보고서 제출 - 서술식으로 작성된 연구보고서를 한글(HWP) 형태로 제출한다
D004_X010,(재)예술경영지원센터_통합 정보시스템 구축 사전 컨설팅.pdf,26,26,가격제안서(입찰서)의 입찰가격이 사업금액(추정가격에 부가가치세를 더한 금액)을 초과하는 자는 협상적격자에서 제외
G_Q001,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,2,2,사업명
G_Q002,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,2,2,2025 구미아시아육상경기선수권대회 조직위원회
G_Q003,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,2,2,추진배경 및 필요성
G_Q004,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,2,2,사업비
G_Q005,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,31,31,낙찰자 결정 방식
G_Q007,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,2,2,사업기간
G_Q008,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,11,12,요구사항 총괄표
G_Q009,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,32,32,평가내용
G_Q010,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,37,37,가격평가
G_Q011,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,30,31,입찰 참가자격
D005_X001,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,7,7,경기운영시스템 개발
D005_X002,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,8,8,인터페이스관리시스템 개발
D005_X003,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,8,8,홈페이지 구축 및 연동
D005_X004,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,10,10,상주기간
D005_X005,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,10,10,인력배치안
D005_X006,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,15,20,개인정보보호 및 보안취약점 제거
D005_X007,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,17,17,평균 응답 시간
D005_X008,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,29,29,하자 및 유지보수
D005_X009,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,31,31,대기업 및 중견기업은 입찰에 참여할 수 없습니다
D005_X010,2025 구미 아시아육상경기선수권대회 조직위원회_2025 구미아시아육상경.pdf,37,37,하도급
G_Q001,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,3,3,사업명 : 호계체육관 배드민턴장 및 탁구장 예약 시스템 구축
G_Q002,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,7,7,본 제안요청서는 안양시『호계체육관 배드민턴장 및 탁구장 예약 시스템 구축』을 수행 하는 것에 그 목적이 있으며
G_Q003,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,3,3,고객의 니즈(요구사항)를 시스템에 즉시 반영하기 위한 웹 기반의 홈페이지 및 키오스크 예약관리시스템 구축 필요
G_Q004,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,3,3,"사업예산 : 49,500천원(부가가치세 포함)"
G_Q005,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,3,3,계약방법 : 제한경쟁입찰(협상에 의한 계약)
G_Q007,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,3,3,사업기간 : 계약 후 120일
G_Q008,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,12,27,"시스템 장비 구성 요구사항(ECR), 기능 요구사항(SFR)"
G_Q009,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,6,6,기술평가(90%)와 가격평가(10%)를 실시하여 종합평가점수(100점)로 평가
G_Q010,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,6,6,가격평가는 조달청 협상에 의한 계약체결 기준에 의거 입찰가격 평점산식에 따라 평가 점수 산출
G_Q011,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,28,28,소프트웨어사업자로서 컴퓨터 관련서비스사업(업종코드 : 1468)으로 등록된 업체
D006_X001,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,3,3,"사업예산 : 49,500천원(부가가치세 포함)"
D006_X002,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,6,6,기술능력평가 점수가 기술능력평가분야 배점한도의 85% 이상인 자를 협상적격자로 선정
D006_X003,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,3,3,반응형 웹을 기반으로 예약시스템을 구축하고
D006_X004,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,14,14,운영 기준에 모든 이용 고객은 회원가입(본인인증) 후 이용을 해야 한다.
D006_X005,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,19,19,시스템은 정상상태에서 100명 이상의 동시 로그인 사용자를 수용
D006_X006,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,22,22,개발완료 된 시스템을 대상으로 검수 전 최소 2회 이상 통합테스트 실시
D006_X007,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,24,24,시스템 결함 발생 시 4시간 이내 즉시 조치하여 재가동
D006_X008,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,11,11,발주자의 관리자 및 담당자를 대상으로 교육을 실시하여야 한다.
D006_X009,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,11,11,"교육교재, 기자재 및 출장비 등 교육에 소요되는 제반비용 일체를 부담하여야"
D006_X010,경기도 안양시_호계체육관 배드민턴장 및 탁구장 예약시스템 구축 용역.pdf,11,11,"생성되는 모든 로그(접속 기록, 에러 기록 등) 1년 이상 저장해야 한다."
G_Q001,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,2,2,1.1 사 업 명 ○ 2024년도 평택시 버스정보시스템(BIS) 구축사업 용역
G_Q002,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,2,2,본 사업은 평택시 전역을 대상으로 버스정류장 안내단말기를 확충하고
G_Q003,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,2,2,"1.2 사업의 배경 및 목적 ○ 본 사업은 평택시 전역을 대상으로 버스정류장 안내단말기를 확충하고, 운행하는 모든 버스의 정보를 시·공간의 제약 없이 버스이용자에게 제공함으로써 대중교통 서비스의 질을 향상시키며"
G_Q004,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,3,3,"소요예산 : ￦999,494,600원(부가세 포함)"
G_Q005,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,7,7,지방자치단체 입찰시 낙찰자 결정기준 제7장 협상에 의한 계약 낙찰자 결정기준
G_Q007,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,3,3,착수일로부터 ∼ 2024. 10. 31.
G_Q008,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,69,102,[별첨 1] 제안요구사항
G_Q009,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,32,32,4. 제안서 평가항목 및 배점
G_Q010,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,8,8,"종합배점기준을 기술제안서 80%, 가격제안서 20%로 배분ㆍ평가하여 고득점자부터 협상을 실시한다"
G_Q011,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,7,7,나. 입찰참가자격
D007_X001,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,2,2,2) 공간적 범위 - 평택시 전역(버스정보안내단말기가 설치된 주요 버스정류장)
D007_X002,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,3,3,센터시스템 — 버스정보안내단말기(BIT) 설치
D007_X003,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,3,3,"사업내용(BIT 설치물량)은 현장 및 교통현황조사 후 변동될 수 있으며, 변동은 해당 분야의 예산범위 내에서만 가능"
D007_X004,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,6,6,현장테스트는 단위공정이 완료되는 시점에 발주기관의 입회하에 해당 단위공정의 성능을 평가하여
D007_X005,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,9,9,기술제안서 평가결과에 대하여 제안업체는 어떠한 이의도 제기할 수 없다
D007_X006,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,9,9,제안서에 누락된 내용 등이 향후 사업추진에 반드시 필요하다고 판단될 경우에는 발주기관의 요구에 의하여 수정되거나 추가 될 수 있으며
D007_X007,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,11,11,하도급의 경우 반드시 하도급계약 전에 발주기관으로부터 사전승인을 받아야함
D007_X008,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,15,15,장애(고장)통보를 받은 후 12시간 이내에 수리를 완료 정상 가동토록 하여야 한다
D007_X009,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,97,97,시스템의 하자보수기간은 1년으로 함
D007_X010,경기도 평택시_2024년도 평택시 버스정보시스템(BIS) 구축사업.pdf,16,16,시운전의 종료는 시스템 구축 목표를 달성하였다고 '갑'이 판단할 때 한다
G_Q001,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,4,4,사업명 : 2024년 통합사회정보시스템 운영 지원
G_Q002,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,4,4,주관기관 경기도사회서비스원
G_Q003,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,4,4,추진배경 및 필요성
G_Q004,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,4,4,"사업예산 : 금133,812,000원(금일억삼천삼백팔십일만이천원) / 부가세 포함"
G_Q005,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,4,4,계약방법 : 제한경쟁입찰(협상에 의한 계약)
G_Q007,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,4,4,사업기간 : 계약일로부터 ′24. 12. 31.까지
G_Q008,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,8,9,요구사항 목록표
G_Q009,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,76,77,기술평가(정성평가) 요소 및 배점 기준
G_Q010,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,77,77,입찰가격평가(10점) 입찰가격 평점 산식 적용
G_Q011,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,72,73,입찰참가자격
D008_X001,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,1,1,기획예산팀 김복인 (과업문의) / 경영지원팀 김경아 (계약문의)
D008_X002,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,5,6,유지관리 대상
D008_X003,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,26,26,유지보수 지원: 장애접수는 24시간 × 365일을 기반
D008_X004,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,28,28,12시간 이내에 데이터를 복구해야 함
D008_X005,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,29,29,매월 1회 정기점검 실시
D008_X006,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,30,30,성능진단 요청 시 분석 후 개선 방안 수립·이행
D008_X007,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,33,33,기술자의 기술등급은 한국 소프트웨어 산업협회에서 공표한 'SW기술자 노임대가'
D008_X008,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,34,34,총괄관리자(PM)를 발주기관의 교체 요구 또는 발주기관의 승인 없이 본 사업의 종료 시까지 교체할 수 없음
D008_X009,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,34,34,최소 1개월 전에 통보하여 발주기관의 승인을 득
D008_X010,경기도사회서비스원_2024년 통합사회정보시스템 운영지원.pdf,35,35,야간 및 공휴일 장애에 대비하여 24시간 무중단 비상대응체계
G_Q001,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,5,5,사 업 명 : 봉화군 재난통합관리시스템 고도화 사업
G_Q002,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,5,5,주관기관 : 경상북도 봉화군
G_Q003,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,5,6,인명 및 재산 피해를 최소화 하고 군민의 안전을 도모하기 위함
G_Q004,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,5,5,"사업금액 : 900,000,000원(부가세 포함)"
G_Q005,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,5,5,계약방법 : 제한경쟁입찰(협상에 의한 계약)
G_Q007,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,5,5,사업기간 : 착수일로부터 7개월(210일)
G_Q008,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,13,14,분류 / 고유번호 / 요구사항 수 / 합계 54
G_Q009,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,50,50,"평가 비율 : 기술평가(90점), 가격평가(10점)"
G_Q010,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,50,50,종합평가점수 = 기술평가점수 + 입찰가격 평가점수
G_Q011,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,49,50,"소프트웨어사업자(컴퓨터관련 서비스사업, 업종코드:1468)"
D009_X001,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,5,5,관련법령 - 재난 및 안전관리기본법 제38조의2(재난 예보·경보체계 구축·운영 등)
D009_X002,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,7,8,사각지역 또는 음영지역의 최소화를 위한 무선방식을 활용한 경보장치 확대 구축
D009_X003,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,33,33,사업 추진 시 국가표준 및 정보화 기술지원 기관에서 확정한 표준화·보안 관련 법 규정 및 지침 등을 준수해야 함
D009_X004,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,29,29,CPU 평균 사용률은 어느 조건에서도 90%를 초과하지 말아야 한다
D009_X005,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,13,13,기능 요구사항(SFR) SFR-00 20
D009_X006,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,47,47,본 사업은 하도급을 불허함
D009_X007,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,23,23,저류지 수문과 홍수방호벽의 상태정보를 관리하고 원격제어가 가능하여야 한다
D009_X008,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,20,20,"모바일앱을 통해 위험상황 발생 알림, 경보방송 수행 결과, 원격제어 결과 등을 확인할 수 있어야 한다"
D009_X009,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,45,45,계약체결 후 14일 이내에 과업에 착수하여야 하고
D009_X010,경상북도 봉화군_봉화군 재난통합관리시스템 고도화 사업(협상)(긴급).pdf,45,45,"착수계, 과업수행계획서, 과업수행자 명단, 보안각서 등 과업수행에 필요한 제반서류를 제출하여야 함"
G_Q001,경희대학교_[입찰공고] 산학협력단 정보시스템 운영 용역업체 선정.pdf,3,3,산학협력단 정보시스템 운영 용역업체 선정
G_Q002,경희대학교_[입찰공고] 산학협력단 정보시스템 운영 용역업체 선정.pdf,1,1,경희대학교 산학협력단
G_Q003,경희대학교_[입찰공고] 산학협력단 정보시스템 운영 용역업체 선정.pdf,3,3,"정보시스템 운영 효율화 및 안정적인 서비스 제공을 위한 시스템의 최적상태 유지; 정보시스템 운영 중 장애 및 사고 발생 시 신속한 대응 조치; 기능 및 UI개선, 성능, 데이터의 보안성 및 정확성 등 시스템 개선을 통한 사용자 편의성 향상; 사용자 요구사항에 대한 신속한 지원 및 시스템 반영"
G_Q004,경희대학교_[입찰공고] 산학협력단 정보시스템 운영 용역업체 선정.pdf,3,3,"금400,000,000원(부가세포함)"
G_Q005,경희대학교_[입찰공고] 산학협력단 정보시스템 운영 용역업체 선정.pdf,3,3,협상에 의한 계약 (기술평가+가격평가)
G_Q007,경희대학교_[입찰공고] 산학협력단 정보시스템 운영 용역업체 선정.pdf,3,3,"계약체결일 ~ 2026.04.30. (1차년도: 계약체결일 ~ 2025.04.30., 2차년도: 2025.05.01. ~ 2026.04.30.)"
